Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:32:23.56	14.99	14.91	27.35	36.38	0.03	0.8351	6.249539E-4	3611.00	-1556.00	0.00	9999.99	-7.79	6.07	284.10	No GPS Data	No GPS Data	4362.00	4362.00	3611.00	-1556.00	-13.66	-8.95
13:32:24.09	14.97	14.88	27.35	36.38	0.03	0.8366	6.234206E-4	3611.00	-1556.00	0.00	9999.99	-7.79	6.07	284.10	No GPS Data	No GPS Data	4362.00	4362.00	3611.00	-1556.00	-13.67	-8.95
13:32:24.62	14.98	14.90	27.35	36.38	0.03	0.8355	6.181397E-4	-4273.00	-1423.00	0.00	9999.99	-8.03	6.74	283.30	No GPS Data	No GPS Data	-245.00	-245.00	-4273.00	-1423.00	-13.66	-8.96
13:32:25.16	14.98	14.90	27.35	36.38	0.03	0.8361	6.202630E-4	-4273.00	-1423.00	0.00	9999.99	-8.03	6.74	283.30	No GPS Data	No GPS Data	-245.00	-245.00	-4273.00	-1423.00	-13.65	-8.96
13:32:25.70	14.97	14.88	27.35	36.38	0.03	0.8326	6.164503E-4	-4273.00	-1423.00	0.00	9999.99	-8.03	6.74	283.30	No GPS Data	No GPS Data	-245.00	-245.00	-4273.00	-1423.00	-13.67	-8.96
13:32:26.22	14.97	14.88	27.35	36.38	0.03	0.8337	6.167553E-4	5620.00	-168.00	0.00	9999.99	-7.11	6.74	284.90	No GPS Data	No GPS Data	-13.00	-13.00	5620.00	-168.00	-13.67	-8.95
13:32:26.76	14.98	14.90	27.35	36.38	0.03	0.8336	6.183333E-4	5620.00	-168.00	0.00	9999.99	-7.11	6.74	284.90	No GPS Data	No GPS Data	-13.00	-13.00	5620.00	-168.00	-13.66	-8.95
13:32:27.29	15.00	14.92	27.35	36.38	0.03	0.8377	6.202119E-4	3793.00	-1481.00	0.00	9999.99	-9.26	6.19	282.60	No GPS Data	No GPS Data	4484.00	4484.00	3793.00	-1481.00	-13.68	-8.96
13:32:27.82	15.01	14.93	27.35	36.38	0.03	0.8323	6.191494E-4	3793.00	-1481.00	0.00	9999.99	-9.26	6.19	282.60	No GPS Data	No GPS Data	4484.00	4484.00	3793.00	-1481.00	-13.67	-8.96
13:32:28.36	14.99	14.91	27.35	36.38	0.03	0.8329	6.160642E-4	3793.00	-1481.00	0.00	9999.99	-9.26	6.19	282.60	No GPS Data	No GPS Data	4484.00	4484.00	3793.00	-1481.00	-13.66	-8.96
13:32:28.89	14.99	14.91	27.35	36.38	0.03	0.8351	6.122066E-4	3975.00	211.00	0.00	9999.99	-5.74	6.82	284.00	No GPS Data	No GPS Data	473.00	473.00	3975.00	211.00	-13.67	-8.95
13:32:29.43	14.96	14.87	27.35	36.38	0.03	0.8340	6.147351E-4	3975.00	211.00	0.00	9999.99	-5.74	6.82	284.00	No GPS Data	No GPS Data	473.00	473.00	3975.00	211.00	-13.66	-8.96
13:32:29.97	14.93	14.85	27.35	36.38	0.03	0.8350	6.204062E-4	5114.00	-532.00	0.00	9999.99	-7.62	6.79	284.50	No GPS Data	No GPS Data	2152.00	2152.00	5114.00	-532.00	-13.67	-8.96
13:32:30.51	14.96	14.88	27.35	36.38	0.03	0.8352	6.261605E-4	5114.00	-532.00	0.00	9999.99	-7.62	6.79	284.50	No GPS Data	No GPS Data	2152.00	2152.00	5114.00	-532.00	-13.66	-8.95
13:32:31.05	14.99	14.91	27.35	36.38	0.03	0.8365	6.309688E-4	5114.00	-532.00	0.00	9999.99	-7.62	6.79	284.50	No GPS Data	No GPS Data	2152.00	2152.00	5114.00	-532.00	-13.65	-8.96
13:32:31.59	14.97	14.89	27.35	36.38	0.03	0.8352	6.187820E-4	1175.00	-1449.00	0.00	9999.99	-7.31	6.25	283.20	No GPS Data	No GPS Data	-44.00	-44.00	1175.00	-1449.00	-13.67	-8.95
13:32:32.13	14.92	14.84	27.35	36.38	0.03	0.8364	6.094573E-4	1175.00	-1449.00	0.00	9999.99	-7.31	6.25	283.20	No GPS Data	No GPS Data	-44.00	-44.00	1175.00	-1449.00	-13.65	-8.95
13:32:32.66	14.92	14.84	27.35	36.38	0.03	0.8345	6.124186E-4	5413.00	-337.00	0.00	9999.99	-5.79	6.29	284.30	No GPS Data	No GPS Data	22.00	22.00	5413.00	-337.00	-13.67	-8.95
13:32:33.20	14.89	14.81	27.35	36.38	0.03	0.8344	6.183232E-4	5413.00	-337.00	0.00	9999.99	-5.79	6.29	284.30	No GPS Data	No GPS Data	22.00	22.00	5413.00	-337.00	-13.67	-8.96
13:32:33.73	14.90	14.81	27.35	36.38	0.03	0.8354	6.221577E-4	5413.00	-337.00	0.00	9999.99	-5.79	6.29	284.30	No GPS Data	No GPS Data	22.00	22.00	5413.00	-337.00	-13.66	-8.96
13:32:34.27	14.94	14.86	27.35	36.38	0.03	0.8336	6.193025E-4	5887.00	-1013.00	0.00	9999.99	-9.27	5.23	282.40	No GPS Data	No GPS Data	4042.00	4042.00	5887.00	-1013.00	-13.66	-8.95
13:32:34.80	14.96	14.87	27.35	36.38	0.03	0.8328	6.121158E-4	5887.00	-1013.00	0.00	9999.99	-9.27	5.23	282.40	No GPS Data	No GPS Data	4042.00	4042.00	5887.00	-1013.00	-13.65	-8.96
13:32:35.33	14.95	14.87	27.35	36.38	0.03	0.8375	6.122571E-4	5393.00	-1892.00	0.00	9999.99	-6.49	6.12	283.90	No GPS Data	No GPS Data	-4.00	-4.00	5393.00	-1892.00	-13.66	-8.96
13:32:35.87	14.92	14.84	27.35	36.38	0.03	0.8349	6.173860E-4	5393.00	-1892.00	0.00	9999.99	-6.49	6.12	283.90	No GPS Data	No GPS Data	-4.00	-4.00	5393.00	-1892.00	-13.67	-8.96
13:32:36.40	14.92	14.84	27.35	36.38	0.03	0.8336	6.204574E-4	5393.00	-1892.00	0.00	9999.99	-6.49	6.12	283.90	No GPS Data	No GPS Data	-4.00	-4.00	5393.00	-1892.00	-13.66	-8.96
13:32:36.93	14.95	14.87	27.35	36.38	0.03	0.8358	6.147250E-4	5920.00	-328.00	0.00	9999.99	-8.20	5.93	283.60	No GPS Data	No GPS Data	-331.00	-331.00	5920.00	-328.00	-13.67	-8.96
13:32:37.46	14.95	14.87	27.35	36.38	0.03	0.8350	6.091058E-4	5920.00	-328.00	0.00	9999.99	-8.20	5.93	283.60	No GPS Data	No GPS Data	-331.00	-331.00	5920.00	-328.00	-13.68	-8.96
13:32:38.00	14.95	14.87	27.34	36.38	0.03	0.8329	6.172537E-4	1652.00	-1360.00	0.00	9999.99	-5.49	7.22	285.50	No GPS Data	No GPS Data	-2170.00	-2170.00	1652.00	-1360.00	-13.67	-8.95
13:32:38.53	14.94	14.85	27.34	36.38	0.03	0.8357	6.214709E-4	1652.00	-1360.00	0.00	9999.99	-5.49	7.22	285.50	No GPS Data	No GPS Data	-2170.00	-2170.00	1652.00	-1360.00	-13.65	-8.96
13:32:39.07	14.94	14.85	27.34	36.38	0.03	0.8337	6.203244E-4	1652.00	-1360.00	0.00	9999.99	-5.49	7.22	285.50	No GPS Data	No GPS Data	-2170.00	-2170.00	1652.00	-1360.00	-13.65	-8.96
13:32:39.60	14.96	14.88	27.34	36.38	0.03	0.8359	6.177016E-4	6019.00	-1964.00	0.00	9999.99	-7.95	5.42	282.40	No GPS Data	No GPS Data	1307.00	1307.00	6019.00	-1964.00	-13.67	-8.96
13:32:40.14	14.96	14.88	27.34	36.38	0.03	0.8345	6.149277E-4	6019.00	-1964.00	0.00	9999.99	-7.95	5.42	282.40	No GPS Data	No GPS Data	1307.00	1307.00	6019.00	-1964.00	-13.65	-8.96
13:32:40.67	14.91	14.83	27.34	36.38	0.03	0.8352	6.098896E-4	6634.00	-637.00	0.00	9999.99	-6.42	6.29	284.30	No GPS Data	No GPS Data	465.00	465.00	6634.00	-637.00	-13.66	-8.96
13:32:41.22	14.88	14.80	27.34	36.38	0.03	0.8353	6.098896E-4	6634.00	-637.00	0.00	9999.99	-6.42	6.29	284.30	No GPS Data	No GPS Data	465.00	465.00	6634.00	-637.00	-13.66	-8.96
13:32:41.76	14.91	14.83	27.34	36.38	0.03	0.8346	6.114904E-4	5594.00	-199.00	0.00	9999.99	-9.30	6.55	283.20	No GPS Data	No GPS Data	-16.00	-16.00	5594.00	-199.00	-13.66	-8.96
13:32:42.29	14.98	14.90	27.34	36.38	0.03	0.8344	6.147858E-4	5594.00	-199.00	0.00	9999.99	-9.30	6.55	283.20	No GPS Data	No GPS Data	-16.00	-16.00	5594.00	-199.00	-13.67	-8.95
13:32:42.82	15.00	14.92	27.34	36.38	0.03	0.8335	6.141881E-4	5594.00	-199.00	0.00	9999.99	-9.30	6.55	283.20	No GPS Data	No GPS Data	-16.00	-16.00	5594.00	-199.00	-13.67	-8.96
13:32:43.35	14.98	14.90	27.34	36.38	0.03	0.8330	6.103825E-4	5656.00	-572.00	0.00	9999.99	-6.88	5.97	283.20	No GPS Data	No GPS Data	-40.00	-40.00	5656.00	-572.00	-13.67	-8.95
13:32:43.88	14.98	14.90	27.34	36.38	0.03	0.8312	6.119241E-4	5656.00	-572.00	0.00	9999.99	-6.88	5.97	283.20	No GPS Data	No GPS Data	-40.00	-40.00	5656.00	-572.00	-13.67	-8.95
13:32:44.41	14.96	14.88	27.34	36.38	0.03	0.8349	6.137225E-4	5676.00	-235.00	0.00	9999.99	-7.10	6.73	284.30	No GPS Data	No GPS Data	-274.00	-274.00	5676.00	-235.00	-13.67	-8.96
13:32:44.94	14.98	14.90	27.34	36.38	0.03	0.8337	6.183843E-4	5676.00	-235.00	0.00	9999.99	-7.10	6.73	284.30	No GPS Data	No GPS Data	-274.00	-274.00	5676.00	-235.00	-13.67	-8.95
13:32:45.48	15.00	14.92	27.34	36.38	0.03	0.8363	6.150798E-4	2776.00	321.00	0.00	9999.99	-8.73	4.90	282.10	No GPS Data	No GPS Data	5.00	5.00	2776.00	321.00	-13.67	-8.95
13:32:46.01	15.02	14.94	27.34	36.38	0.03	0.8341	6.127418E-4	2776.00	321.00	0.00	9999.99	-8.73	4.90	282.10	No GPS Data	No GPS Data	5.00	5.00	2776.00	321.00	-13.65	-8.95
13:32:46.55	14.99	14.91	27.34	36.38	0.03	0.8359	6.098694E-4	2159.00	-751.00	0.00	9999.99	-6.31	6.45	283.30	No GPS Data	No GPS Data	-70.00	-70.00	2159.00	-751.00	-13.67	-8.96
13:32:47.08	14.97	14.89	27.34	36.38	0.03	0.8343	6.065504E-4	2159.00	-751.00	0.00	9999.99	-6.31	6.45	283.30	No GPS Data	No GPS Data	-70.00	-70.00	2159.00	-751.00	-13.66	-8.96
13:32:47.61	14.97	14.89	27.34	36.38	0.03	0.8361	6.027324E-4	2347.00	-1609.00	0.00	9999.99	-7.10	6.38	284.20	No GPS Data	No GPS Data	-2742.00	-2742.00	2347.00	-1609.00	-13.66	-8.95
13:32:48.15	14.97	14.89	27.34	36.38	0.03	0.8336	6.068905E-4	2347.00	-1609.00	0.00	9999.99	-7.10	6.38	284.20	No GPS Data	No GPS Data	-2742.00	-2742.00	2347.00	-1609.00	-13.66	-8.96
13:32:48.68	14.98	14.90	27.34	36.38	0.03	0.8358	6.126004E-4	5353.00	-1038.00	0.00	81.90	-8.22	6.30	285.10	No GPS Data	No GPS Data	4571.00	-114.00	0.00	-3346.00	-13.68	-8.96
13:32:49.20	15.02	14.93	27.34	36.38	0.03	0.8348	6.158205E-4	5353.00	-1038.00	0.00	81.90	-8.22	6.30	285.10	No GPS Data	No GPS Data	4571.00	-114.00	0.00	-3346.00	-13.67	-8.95
13:32:49.74	15.06	14.97	27.34	36.38	0.03	0.8372	6.117728E-4	3173.00	199.00	0.00	109.90	-8.64	6.13	282.60	No GPS Data	No GPS Data	78.00	292.00	0.00	-3884.00	-13.67	-8.95
13:32:50.27	15.06	14.98	27.34	36.38	0.03	0.8351	6.019181E-4	3173.00	199.00	0.00	109.90	-8.64	6.13	282.60	No GPS Data	No GPS Data	78.00	292.00	0.00	-3884.00	-13.67	-8.95
13:32:50.79	15.06	14.98	27.34	36.38	0.03	0.8357	5.949034E-4	4332.00	-756.00	0.00	9999.99	-6.69	6.81	284.00	No GPS Data	No GPS Data	-220.00	-220.00	4332.00	-756.00	-13.66	-8.96
13:32:51.33	15.05	14.97	27.34	36.38	0.03	0.8342	6.006393E-4	4332.00	-756.00	0.00	9999.99	-6.69	6.81	284.00	No GPS Data	No GPS Data	-220.00	-220.00	4332.00	-756.00	-13.66	-8.95
13:32:51.86	15.03	14.95	27.34	36.38	0.03	0.8362	6.120653E-4	4332.00	-756.00	0.00	9999.99	-6.69	6.81	284.00	No GPS Data	No GPS Data	-220.00	-220.00	4332.00	-756.00	-13.66	-8.96
13:32:52.40	15.07	14.99	27.34	36.38	0.03	0.8362	6.187514E-4	-552.00	-1995.00	0.00	9999.99	-9.22	4.97	282.50	No GPS Data	No GPS Data	3023.00	3023.00	-552.00	-1995.00	-13.66	-8.96
13:32:52.94	15.11	15.03	27.34	36.38	0.03	0.8351	6.153841E-4	-552.00	-1995.00	0.00	9999.99	-9.22	4.97	282.50	No GPS Data	No GPS Data	3023.00	3023.00	-552.00	-1995.00	-13.66	-8.96
13:32:53.47	15.10	15.02	27.34	36.38	0.03	0.8356	6.094573E-4	5881.00	-926.00	0.00	9999.99	-7.43	5.87	282.90	No GPS Data	No GPS Data	1589.00	1589.00	5881.00	-926.00	-13.66	-8.95
13:32:54.02	15.07	14.99	27.33	36.38	0.03	0.8349	6.000751E-4	5881.00	-926.00	0.00	9999.99	-7.43	5.87	282.90	No GPS Data	No GPS Data	1589.00	1589.00	5881.00	-926.00	-13.67	-8.96
13:32:54.56	15.05	14.97	27.33	36.38	0.03	0.8332	5.951978E-4	5881.00	-926.00	0.00	9999.99	-7.43	5.87	282.90	No GPS Data	No GPS Data	1589.00	1589.00	5881.00	-926.00	-13.66	-8.95
13:32:55.10	15.05	14.97	27.33	36.38	0.03	0.8343	5.979912E-4	-675.00	-207.00	0.00	9999.99	-7.99	6.07	283.80	No GPS Data	No GPS Data	-1.00	-1.00	-675.00	-207.00	-13.67	-8.95
13:32:55.63	15.10	15.01	27.33	36.38	0.03	0.8359	6.012536E-4	-675.00	-207.00	0.00	9999.99	-7.99	6.07	283.80	No GPS Data	No GPS Data	-1.00	-1.00	-675.00	-207.00	-13.67	-8.96
13:32:56.16	15.14	15.05	27.33	36.38	0.03	0.8354	6.034881E-4	5908.00	-372.00	0.00	9999.99	-9.03	6.81	282.90	No GPS Data	No GPS Data	-45.00	-45.00	5908.00	-372.00	-13.66	-8.96
13:32:56.70	15.13	15.05	27.33	36.38	0.03	0.8351	6.064004E-4	5908.00	-372.00	0.00	9999.99	-9.03	6.81	282.90	No GPS Data	No GPS Data	-45.00	-45.00	5908.00	-372.00	-13.66	-8.95
13:32:57.24	15.13	15.05	27.33	36.38	0.03	0.8353	6.153537E-4	5908.00	-372.00	0.00	9999.99	-9.03	6.81	282.90	No GPS Data	No GPS Data	-45.00	-45.00	5908.00	-372.00	-13.65	-8.96
13:32:57.78	15.16	15.08	27.33	36.38	0.03	0.8363	6.158510E-4	-102.00	-1438.00	0.00	9999.99	-7.04	6.64	284.20	No GPS Data	No GPS Data	-479.00	-479.00	-102.00	-1438.00	-13.67	-8.96
13:32:58.31	15.16	15.08	27.33	36.38	0.03	0.8342	6.206210E-4	-102.00	-1438.00	0.00	9999.99	-7.04	6.64	284.20	No GPS Data	No GPS Data	-479.00	-479.00	-102.00	-1438.00	-13.67	-8.95
13:32:58.85	15.16	15.08	27.33	36.38	0.03	0.8375	6.163893E-4	7256.00	-839.00	0.00	9999.99	-7.35	5.81	282.60	No GPS Data	No GPS Data	802.00	802.00	7256.00	-839.00	-13.66	-8.95
13:32:59.38	15.16	15.08	27.33	36.38	0.03	0.8337	6.027125E-4	7256.00	-839.00	0.00	9999.99	-7.35	5.81	282.60	No GPS Data	No GPS Data	802.00	802.00	7256.00	-839.00	-13.67	-8.96
13:32:59.93	15.16	15.07	27.33	36.38	0.03	0.8348	6.044839E-4	5844.00	-1238.00	0.00	9999.99	-6.75	5.69	283.30	No GPS Data	No GPS Data	4230.00	4230.00	5844.00	-1238.00	-13.66	-8.96
13:33:00.47	15.11	15.02	27.33	36.38	0.03	0.8366	6.067404E-4	5844.00	-1238.00	0.00	9999.99	-6.75	5.69	283.30	No GPS Data	No GPS Data	4230.00	4230.00	5844.00	-1238.00	-13.66	-8.96
13:33:01.01	15.13	15.05	27.33	36.38	0.03	0.8334	6.139957E-4	5844.00	-1238.00	0.00	9999.99	-6.75	5.69	283.30	No GPS Data	No GPS Data	4230.00	4230.00	5844.00	-1238.00	-13.67	-8.96
13:33:01.53	15.15	15.07	27.33	36.38	0.03	0.8382	6.146236E-4	2019.00	169.00	0.00	9999.99	-9.21	6.39	283.10	No GPS Data	No GPS Data	339.00	339.00	2019.00	169.00	-13.67	-8.95
13:33:02.07	15.18	15.10	27.33	36.38	0.03	0.8315	6.141476E-4	2019.00	169.00	0.00	9999.99	-9.21	6.39	283.10	No GPS Data	No GPS Data	339.00	339.00	2019.00	169.00	-13.66	-8.96
13:33:02.61	15.18	15.10	27.33	36.38	0.03	0.8338	6.163995E-4	2019.00	169.00	0.00	9999.99	-9.21	6.39	283.10	No GPS Data	No GPS Data	339.00	339.00	2019.00	169.00	-13.67	-8.95
13:33:03.14	15.17	15.09	27.33	36.38	0.03	0.8348	6.165011E-4	5900.00	-268.00	0.00	9999.99	-7.88	7.19	283.10	No GPS Data	No GPS Data	-445.00	-445.00	5900.00	-268.00	-13.66	-8.95
13:33:03.69	15.17	15.08	27.33	36.38	0.03	0.8395	6.167756E-4	5900.00	-268.00	0.00	9999.99	-7.88	7.19	283.10	No GPS Data	No GPS Data	-445.00	-445.00	5900.00	-268.00	-13.67	-8.96
13:33:04.23	15.12	15.04	27.33	36.38	0.03	0.8328	6.106844E-4	3524.00	-2077.00	0.00	9999.99	-6.30	7.02	284.40	No GPS Data	No GPS Data	5565.00	5565.00	3524.00	-2077.00	-13.67	-8.95
13:33:04.76	15.13	15.05	27.33	36.38	0.03	0.8329	6.088146E-4	3524.00	-2077.00	0.00	9999.99	-6.30	7.02	284.40	No GPS Data	No GPS Data	5565.00	5565.00	3524.00	-2077.00	-13.67	-8.95
13:33:05.31	15.14	15.06	27.33	36.38	0.03	0.8350	6.070306E-4	6571.00	-525.00	0.00	9999.99	-9.37	7.20	283.10	No GPS Data	No GPS Data	468.00	468.00	6571.00	-525.00	-13.65	-8.96
13:33:05.84	15.18	15.09	27.33	36.38	0.03	0.8353	6.158611E-4	6571.00	-525.00	0.00	9999.99	-9.37	7.20	283.10	No GPS Data	No GPS Data	468.00	468.00	6571.00	-525.00	-13.67	-8.96
13:33:06.37	15.18	15.09	27.33	36.38	0.03	0.8346	6.209895E-4	6571.00	-525.00	0.00	9999.99	-9.37	7.20	283.10	No GPS Data	No GPS Data	468.00	468.00	6571.00	-525.00	-13.68	-8.95
13:33:06.91	15.19	15.10	27.33	36.38	0.03	0.8366	6.213889E-4	6399.00	-609.00	0.00	9999.99	-6.64	6.68	283.50	No GPS Data	No GPS Data	-150.00	-150.00	6399.00	-609.00	-13.66	-8.95
13:33:07.44	15.15	15.06	27.32	36.38	0.03	0.8360	6.157088E-4	6399.00	-609.00	0.00	9999.99	-6.64	6.68	283.50	No GPS Data	No GPS Data	-150.00	-150.00	6399.00	-609.00	-13.66	-8.95
13:33:07.97	15.11	15.03	27.32	36.38	0.03	0.8349	6.074711E-4	4144.00	-935.00	0.00	9999.99	-6.29	5.72	284.00	No GPS Data	No GPS Data	5036.00	5036.00	4144.00	-935.00	-13.67	-8.96
13:33:08.51	15.12	15.04	27.33	36.38	0.03	0.8374	6.096483E-4	4144.00	-935.00	0.00	9999.99	-6.29	5.72	284.00	No GPS Data	No GPS Data	5036.00	5036.00	4144.00	-935.00	-13.67	-8.95
13:33:09.04	15.15	15.07	27.33	36.38	0.03	0.8329	6.189555E-4	4144.00	-935.00	0.00	9999.99	-6.29	5.72	284.00	No GPS Data	No GPS Data	5036.00	5036.00	4144.00	-935.00	-13.67	-8.96
13:33:09.58	15.21	15.12	27.33	36.38	0.03	0.8323	6.172537E-4	5333.00	-822.00	0.00	9999.99	-9.22	5.50	283.20	No GPS Data	No GPS Data	89.00	89.00	5333.00	-822.00	-13.66	-8.96
13:33:10.11	15.21	15.12	27.33	36.38	0.03	0.8379	6.142488E-4	5333.00	-822.00	0.00	9999.99	-9.22	5.50	283.20	No GPS Data	No GPS Data	89.00	89.00	5333.00	-822.00	-13.67	-8.96
13:33:10.64	15.22	15.13	27.32	36.38	0.03	0.8373	6.144311E-4	4456.00	-166.00	0.00	9999.99	-6.44	6.04	283.80	No GPS Data	No GPS Data	-1.00	-1.00	4456.00	-166.00	-13.67	-8.96
13:33:11.18	15.19	15.11	27.32	36.38	0.03	0.8348	6.119644E-4	4456.00	-166.00	0.00	9999.99	-6.44	6.04	283.80	No GPS Data	No GPS Data	-1.00	-1.00	4456.00	-166.00	-13.66	-8.96
13:33:11.71	15.21	15.13	27.32	36.38	0.03	0.8345	6.200177E-4	4456.00	-166.00	0.00	9999.99	-6.44	6.04	283.80	No GPS Data	No GPS Data	-1.00	-1.00	4456.00	-166.00	-13.65	-8.95
13:33:12.23	15.20	15.11	27.32	36.38	0.03	0.8325	6.202733E-4	2445.00	-1450.00	0.00	9999.99	-7.93	6.00	283.50	No GPS Data	No GPS Data	5771.00	5771.00	2445.00	-1450.00	-13.67	-8.96
13:33:12.77	15.21	15.12	27.32	36.38	0.03	0.8325	6.194455E-4	2445.00	-1450.00	0.00	9999.99	-7.93	6.00	283.50	No GPS Data	No GPS Data	5771.00	5771.00	2445.00	-1450.00	-13.66	-8.95
13:33:13.30	15.20	15.12	27.32	36.38	0.03	0.8361	6.172130E-4	2578.00	322.00	0.00	9999.99	-7.51	6.19	283.80	No GPS Data	No GPS Data	161.00	161.00	2578.00	322.00	-13.67	-8.96
13:33:13.83	15.20	15.12	27.32	36.38	0.03	0.8352	6.164605E-4	2578.00	322.00	0.00	9999.99	-7.51	6.19	283.80	No GPS Data	No GPS Data	161.00	161.00	2578.00	322.00	-13.66	-8.96
13:33:14.37	15.22	15.14	27.32	36.38	0.03	0.8354	6.109563E-4	2578.00	322.00	0.00	9999.99	-7.51	6.19	283.80	No GPS Data	No GPS Data	161.00	161.00	2578.00	322.00	-13.66	-8.96
13:33:14.90	15.24	15.16	27.32	36.38	0.03	0.8334	6.154044E-4	2260.00	-120.00	0.00	161.80	-7.71	6.57	283.50	No GPS Data	No GPS Data	1925.00	87.00	-87.00	-5028.00	-13.67	-8.96
13:33:15.43	15.22	15.13	27.32	36.38	0.03	0.8366	6.160033E-4	2260.00	-120.00	0.00	161.80	-7.71	6.57	283.50	No GPS Data	No GPS Data	1925.00	87.00	-87.00	-5028.00	-13.67	-8.95
13:33:15.95	15.21	15.13	27.32	36.38	0.03	0.8358	6.148365E-4	7301.00	-769.00	0.00	9999.99	-7.36	5.96	284.20	No GPS Data	No GPS Data	-60.00	-60.00	7301.00	-769.00	-13.67	-8.95
13:33:16.49	15.20	15.12	27.32	36.38	0.03	0.8364	6.138135E-4	7301.00	-769.00	0.00	9999.99	-7.36	5.96	284.20	No GPS Data	No GPS Data	-60.00	-60.00	7301.00	-769.00	-13.66	-8.96
13:33:17.02	15.20	15.12	27.32	36.38	0.03	0.8358	6.186290E-4	6606.00	-399.00	0.00	9999.99	-8.75	5.63	283.30	No GPS Data	No GPS Data	13.00	13.00	6606.00	-399.00	-13.68	-8.95
13:33:17.56	15.22	15.13	27.32	36.38	0.03	0.8353	6.194966E-4	6606.00	-399.00	0.00	9999.99	-8.75	5.63	283.30	No GPS Data	No GPS Data	13.00	13.00	6606.00	-399.00	-13.67	-8.96
13:33:18.09	15.24	15.15	27.32	36.38	0.03	0.8365	6.230302E-4	6606.00	-399.00	0.00	9999.99	-8.75	5.63	283.30	No GPS Data	No GPS Data	13.00	13.00	6606.00	-399.00	-13.66	-8.95
13:33:18.61	15.25	15.17	27.32	36.38	0.03	0.8367	6.196804E-4	2175.00	129.00	0.00	171.50	-8.24	5.53	283.10	No GPS Data	No GPS Data	-17.00	0.00	0.00	-4808.00	-13.68	-8.95
13:33:19.16	15.28	15.19	27.32	36.38	0.03	0.8350	6.171316E-4	2175.00	129.00	0.00	171.50	-8.24	5.53	283.10	No GPS Data	No GPS Data	-17.00	0.00	0.00	-4808.00	-13.66	-8.95
13:33:19.71	15.27	15.19	27.32	36.38	0.03	0.8358	6.106643E-4	3152.00	223.00	0.00	9999.99	-7.17	6.14	284.30	No GPS Data	No GPS Data	14.00	14.00	3152.00	223.00	-13.65	-8.95
13:33:20.24	15.29	15.20	27.32	36.38	0.03	0.8329	6.085336E-4	3152.00	223.00	0.00	9999.99	-7.17	6.14	284.30	No GPS Data	No GPS Data	14.00	14.00	3152.00	223.00	-13.66	-8.96
13:33:20.78	15.29	15.20	27.32	36.38	0.03	0.8368	6.106643E-4	3152.00	223.00	0.00	9999.99	-7.17	6.14	284.30	No GPS Data	No GPS Data	14.00	14.00	3152.00	223.00	-13.66	-8.96
13:33:21.32	15.29	15.21	27.32	36.38	0.03	0.8358	6.159119E-4	-4.00	-1442.00	0.00	9999.99	-8.62	7.16	284.00	No GPS Data	No GPS Data	12.00	12.00	-4.00	-1442.00	-13.67	-8.95
13:33:21.86	15.31	15.23	27.32	36.38	0.03	0.8379	6.164706E-4	-4.00	-1442.00	0.00	9999.99	-8.62	7.16	284.00	No GPS Data	No GPS Data	12.00	12.00	-4.00	-1442.00	-13.67	-8.96
13:33:22.39	15.32	15.24	27.32	36.38	0.03	0.8355	6.156581E-4	-81.00	-1294.00	0.00	9999.99	-7.71	7.11	284.30	No GPS Data	No GPS Data	-193.00	-193.00	-81.00	-1294.00	-13.68	-8.96
13:33:22.93	15.33	15.25	27.31	36.38	0.03	0.8320	6.123580E-4	-81.00	-1294.00	0.00	9999.99	-7.71	7.11	284.30	No GPS Data	No GPS Data	-193.00	-193.00	-81.00	-1294.00	-13.65	-8.95
13:33:23.45	15.37	15.28	27.31	36.38	0.03	0.8360	6.122571E-4	4643.00	-437.00	0.00	9999.99	-10.16	6.33	281.30	No GPS Data	No GPS Data	137.00	137.00	4643.00	-437.00	-13.67	-8.96
13:33:23.99	15.38	15.29	27.31	36.38	0.03	0.8356	6.151812E-4	4643.00	-437.00	0.00	9999.99	-10.16	6.33	281.30	No GPS Data	No GPS Data	137.00	137.00	4643.00	-437.00	-13.66	-8.96
13:33:24.52	15.38	15.29	27.31	36.38	0.03	0.8376	6.238833E-4	4643.00	-437.00	0.00	9999.99	-10.16	6.33	281.30	No GPS Data	No GPS Data	137.00	137.00	4643.00	-437.00	-13.66	-8.96
13:33:25.06	15.37	15.29	27.31	36.38	0.03	0.8353	6.290162E-4	684.00	-2337.00	0.00	9999.99	-7.33	6.76	283.60	No GPS Data	No GPS Data	-4540.00	-4540.00	684.00	-2337.00	-13.66	-8.96
