Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:42:32.78	2.27	2.25	27.40	36.37	0.03	0.8323	6.489125E-3	3416.00	1302.00	0.00	9999.99	-5.61	5.11	280.70	No GPS Data	No GPS Data	-173.00	-173.00	3416.00	1302.00	-21.38	-24.31
12:42:33.18	2.24	2.23	27.41	36.37	0.03	0.8302	1.131180E-2	3416.00	1302.00	0.00	9999.99	-5.61	5.11	280.70	No GPS Data	No GPS Data	-173.00	-173.00	3416.00	1302.00	-19.99	-8.95
12:42:33.72	2.19	2.18	27.41	36.37	0.03	0.8337	2.138087E-2	1083.00	1580.00	0.00	9999.99	-5.66	5.08	283.00	No GPS Data	No GPS Data	329.00	329.00	1083.00	1580.00	-19.99	-8.96
12:42:34.27	2.17	2.16	27.42	36.37	0.03	0.8333	5.015670E-3	1083.00	1580.00	0.00	9999.99	-5.66	5.08	283.00	No GPS Data	No GPS Data	329.00	329.00	1083.00	1580.00	-19.97	-8.96
12:42:34.81	2.17	2.16	27.42	36.37	0.03	0.8325	7.258544E-3	1361.00	1250.00	0.00	9999.99	-8.54	6.88	281.30	No GPS Data	No GPS Data	-620.00	-620.00	1361.00	1250.00	-19.99	-8.96
12:42:35.35	2.17	2.16	27.41	36.37	0.03	0.8334	1.154064E-2	1361.00	1250.00	0.00	9999.99	-8.54	6.88	281.30	No GPS Data	No GPS Data	-620.00	-620.00	1361.00	1250.00	-19.99	-8.95
12:42:35.89	2.15	2.14	27.41	36.37	0.03	0.8325	1.198916E-2	1031.00	1123.00	0.00	139.10	-5.05	4.96	281.40	No GPS Data	No GPS Data	-216.00	-82.00	0.00	5450.00	-20.00	-8.95
12:42:36.43	2.14	2.12	27.44	36.37	0.03	0.8327	6.955295E-3	1031.00	1123.00	0.00	139.10	-5.05	4.96	281.40	No GPS Data	No GPS Data	-216.00	-82.00	0.00	5450.00	-20.00	-8.95
12:42:36.97	2.10	2.09	27.43	36.37	0.03	0.8308	9.928254E-3	1031.00	1123.00	0.00	139.10	-5.05	4.96	281.40	No GPS Data	No GPS Data	-216.00	-82.00	0.00	5450.00	-20.00	-8.96
12:42:37.51	2.12	2.11	27.37	36.37	0.03	0.8308	7.621067E-3	1968.00	733.00	0.00	89.40	-9.32	7.05	281.00	No GPS Data	No GPS Data	1470.00	1470.00	1968.00	733.00	-19.99	-8.96
12:42:38.05	2.13	2.12	27.36	36.37	0.03	0.8352	1.242705E-2	1968.00	733.00	0.00	89.40	-9.32	7.05	281.00	No GPS Data	No GPS Data	1470.00	1470.00	1968.00	733.00	-20.00	-8.96
12:42:38.59	2.13	2.12	27.36	36.37	0.03	0.8333	8.896795E-3	3047.00	1341.00	0.00	9999.99	-5.46	5.12	279.70	No GPS Data	No GPS Data	-1985.00	-1985.00	3047.00	1341.00	-20.01	-8.95
12:42:39.13	2.09	2.08	27.38	36.37	0.03	0.8314	1.107017E-2	3047.00	1341.00	0.00	9999.99	-5.46	5.12	279.70	No GPS Data	No GPS Data	-1985.00	-1985.00	3047.00	1341.00	-20.01	-8.96
12:42:39.67	1.99	1.98	27.38	36.37	0.03	0.8324	1.031582E-2	-81.00	1848.00	0.00	9999.99	-5.88	6.05	280.50	No GPS Data	No GPS Data	-561.00	-561.00	-81.00	1848.00	-20.00	-8.96
12:42:40.22	1.99	1.98	27.38	36.37	0.03	0.8356	1.225792E-2	-81.00	1848.00	0.00	9999.99	-5.88	6.05	280.50	No GPS Data	No GPS Data	-561.00	-561.00	-81.00	1848.00	-20.00	-8.96
12:42:40.77	1.99	1.98	27.38	36.37	0.03	0.8350	8.016204E-3	-81.00	1848.00	0.00	9999.99	-5.88	6.05	280.50	No GPS Data	No GPS Data	-561.00	-561.00	-81.00	1848.00	-20.00	-8.95
12:42:41.31	1.99	1.98	27.38	36.37	0.03	0.8318	2.656126E-2	1364.00	-844.00	0.00	9999.99	-7.07	6.90	280.00	No GPS Data	No GPS Data	72.00	72.00	1364.00	-844.00	-20.00	-8.95
12:42:41.86	1.99	1.98	27.38	36.37	0.03	0.8314	9.198533E-3	1364.00	-844.00	0.00	9999.99	-7.07	6.90	280.00	No GPS Data	No GPS Data	72.00	72.00	1364.00	-844.00	-20.00	-8.95
12:42:42.40	1.99	1.98	27.38	36.37	0.03	0.8273	9.858513E-3	5051.00	-282.00	0.00	9999.99	-6.50	7.00	278.30	No GPS Data	No GPS Data	-26.00	-26.00	5051.00	-282.00	-20.00	-8.96
12:42:42.95	1.99	1.98	27.38	36.37	0.03	0.8298	5.693062E-3	5051.00	-282.00	0.00	9999.99	-6.50	7.00	278.30	No GPS Data	No GPS Data	-26.00	-26.00	5051.00	-282.00	-20.00	-8.96
12:42:43.50	1.99	1.98	27.38	36.37	0.03	0.8285	2.131161E-2	5051.00	-282.00	0.00	9999.99	-6.50	7.00	278.30	No GPS Data	No GPS Data	-26.00	-26.00	5051.00	-282.00	-20.00	-8.95
12:42:44.03	1.99	1.98	27.38	36.37	0.03	0.8314	7.350824E-3	5151.00	-91.00	0.00	9999.99	-6.43	7.22	279.10	No GPS Data	No GPS Data	68.00	68.00	5151.00	-91.00	-20.01	-8.95
12:42:44.56	1.99	1.98	27.38	36.37	0.03	0.8302	2.024682E-2	5151.00	-91.00	0.00	9999.99	-6.43	7.22	279.10	No GPS Data	No GPS Data	68.00	68.00	5151.00	-91.00	-20.00	-8.95
12:42:45.09	1.70	1.69	27.42	36.37	0.03	0.8284	1.138544E-2	-4848.00	-2557.00	0.00	9999.99	-7.12	6.33	276.90	No GPS Data	No GPS Data	-6822.00	-6822.00	-4848.00	-2557.00	-20.00	-8.95
12:42:45.63	1.68	1.67	27.42	36.37	0.03	0.8277	1.212499E-2	-4848.00	-2557.00	0.00	9999.99	-7.12	6.33	276.90	No GPS Data	No GPS Data	-6822.00	-6822.00	-4848.00	-2557.00	-20.00	-8.96
12:42:46.16	1.58	1.58	27.43	36.37	0.03	0.8275	1.424228E-2	-4848.00	-2557.00	0.00	9999.99	-7.12	6.33	276.90	No GPS Data	No GPS Data	-6822.00	-6822.00	-4848.00	-2557.00	-20.01	-8.96
12:42:46.69	1.52	1.51	27.43	36.37	0.03	0.8318	1.003545E-2	4233.00	151.00	0.00	9999.99	-5.20	8.16	279.70	No GPS Data	No GPS Data	264.00	264.00	4233.00	151.00	-19.99	-8.95
12:42:47.24	1.52	1.52	27.43	36.38	0.03	0.8268	8.091284E-3	4233.00	151.00	0.00	9999.99	-5.20	8.16	279.70	No GPS Data	No GPS Data	264.00	264.00	4233.00	151.00	-20.01	-8.96
12:42:47.78	1.47	1.46	27.44	36.38	0.03	0.8278	7.984053E-3	6107.00	864.00	0.00	9999.99	-6.40	5.74	275.40	No GPS Data	No GPS Data	1217.00	1217.00	6107.00	864.00	-20.00	-8.95
12:42:48.32	1.47	1.46	27.44	36.38	0.03	0.8265	1.373795E-2	6107.00	864.00	0.00	9999.99	-6.40	5.74	275.40	No GPS Data	No GPS Data	1217.00	1217.00	6107.00	864.00	-20.01	-8.96
12:42:48.86	1.38	1.37	27.45	36.37	0.03	0.8305	1.121164E-2	6107.00	864.00	0.00	9999.99	-6.40	5.74	275.40	No GPS Data	No GPS Data	1217.00	1217.00	6107.00	864.00	-20.02	-8.96
12:42:49.40	1.25	1.25	27.45	36.37	0.03	0.8269	1.109463E-2	5158.00	284.00	0.00	9999.99	-3.93	7.12	277.50	No GPS Data	No GPS Data	-9.00	-9.00	5158.00	284.00	-20.00	-8.96
12:42:49.95	1.20	1.19	27.44	36.37	0.03	0.8272	1.210603E-2	5158.00	284.00	0.00	9999.99	-3.93	7.12	277.50	No GPS Data	No GPS Data	-9.00	-9.00	5158.00	284.00	-20.00	-8.95
12:42:50.48	1.19	1.18	27.43	36.36	0.03	0.8294	1.044765E-2	5601.00	235.00	0.00	9999.99	-7.55	6.24	273.90	No GPS Data	No GPS Data	58.00	58.00	5601.00	235.00	-20.00	-8.95
12:42:51.03	1.15	1.14	27.42	36.37	0.03	0.8297	1.286205E-2	5601.00	235.00	0.00	9999.99	-7.55	6.24	273.90	No GPS Data	No GPS Data	58.00	58.00	5601.00	235.00	-20.01	-8.96
12:42:51.58	1.05	1.04	27.42	36.37	0.03	0.8307	1.288029E-2	5601.00	235.00	0.00	9999.99	-7.55	6.24	273.90	No GPS Data	No GPS Data	58.00	58.00	5601.00	235.00	-20.01	-8.95
12:42:52.12	1.05	1.04	27.42	36.37	0.03	0.8280	6.742001E-3	5514.00	-284.00	0.00	9999.99	-2.64	5.15	275.70	No GPS Data	No GPS Data	740.00	740.00	5514.00	-284.00	-20.00	-8.95
12:42:52.67	0.94	0.94	27.42	36.37	0.03	0.8258	1.187322E-2	5514.00	-284.00	0.00	9999.99	-2.64	5.15	275.70	No GPS Data	No GPS Data	740.00	740.00	5514.00	-284.00	-20.00	-8.96
12:42:53.21	0.98	0.98	27.42	36.36	0.03	0.8311	1.242295E-2	3507.00	168.00	0.00	9999.99	-5.79	7.00	272.90	No GPS Data	No GPS Data	10.00	10.00	3507.00	168.00	-20.01	-8.96
12:42:53.76	0.98	0.97	27.41	36.36	0.03	0.8230	1.890265E-2	3507.00	168.00	0.00	9999.99	-5.79	7.00	272.90	No GPS Data	No GPS Data	10.00	10.00	3507.00	168.00	-20.01	-8.95
12:42:54.30	0.93	0.92	27.41	36.37	0.03	0.8302	1.059704E-2	3507.00	168.00	0.00	9999.99	-5.79	7.00	272.90	No GPS Data	No GPS Data	10.00	10.00	3507.00	168.00	-20.00	-8.96
12:42:54.84	0.85	0.85	27.40	36.37	0.03	0.8260	1.430670E-2	-5658.00	-1256.00	0.00	9999.99	-2.44	3.74	274.50	No GPS Data	No GPS Data	153.00	153.00	-5658.00	-1256.00	-20.00	-8.96
12:42:55.38	0.79	0.79	27.41	36.37	0.03	0.8243	1.196175E-2	-5658.00	-1256.00	0.00	9999.99	-2.44	3.74	274.50	No GPS Data	No GPS Data	153.00	153.00	-5658.00	-1256.00	-20.00	-8.95
12:42:55.93	0.77	0.77	27.41	36.37	0.03	0.8287	1.240659E-2	3111.00	90.00	0.00	9999.99	-6.02	7.11	272.50	No GPS Data	No GPS Data	-12.00	-12.00	3111.00	90.00	-20.00	-8.96
12:42:56.47	0.77	0.77	27.41	36.37	0.03	0.8277	1.522520E-2	3111.00	90.00	0.00	9999.99	-6.02	7.11	272.50	No GPS Data	No GPS Data	-12.00	-12.00	3111.00	90.00	-20.00	-8.96
12:42:57.00	0.75	0.75	27.41	36.37	0.03	0.8275	1.603040E-2	3111.00	90.00	0.00	9999.99	-6.02	7.11	272.50	No GPS Data	No GPS Data	-12.00	-12.00	3111.00	90.00	-20.01	-8.96
12:42:57.54	0.66	0.65	27.41	36.37	0.03	0.8280	1.264903E-2	4862.00	657.00	0.00	9999.99	1.72	3.83	274.20	No GPS Data	No GPS Data	-77.00	-77.00	4862.00	657.00	-20.00	-8.96
12:42:58.08	0.59	0.58	27.42	36.37	0.03	0.8275	1.242173E-2	4862.00	657.00	0.00	9999.99	1.72	3.83	274.20	No GPS Data	No GPS Data	-77.00	-77.00	4862.00	657.00	-20.01	-8.96
12:42:58.64	0.58	0.58	27.42	36.37	0.03	0.8242	1.480897E-2	5326.00	660.00	0.00	9999.99	-4.85	9.29	269.40	No GPS Data	No GPS Data	880.00	880.00	5326.00	660.00	-20.01	-8.96
12:42:59.19	0.63	0.63	27.42	36.37	0.03	0.8270	1.379077E-2	5326.00	660.00	0.00	9999.99	-4.85	9.29	269.40	No GPS Data	No GPS Data	880.00	880.00	5326.00	660.00	-20.01	-8.96
12:42:59.72	0.67	0.66	27.42	36.37	0.03	0.8280	1.239863E-2	5326.00	660.00	0.00	9999.99	-4.85	9.29	269.40	No GPS Data	No GPS Data	880.00	880.00	5326.00	660.00	-20.00	-8.95
12:43:01.93	0.74	0.74	27.42	36.37	0.03	0.8223	1.227185E-2	-4633.00	-1204.00	0.00	9999.99	-6.05	8.47	269.60	No GPS Data	No GPS Data	563.00	563.00	-4633.00	-1204.00	-19.63	-8.96
12:43:02.47	0.77	0.77	27.42	36.37	0.03	0.8179	1.166389E-2	-4633.00	-1204.00	0.00	9999.99	-6.05	8.47	269.60	No GPS Data	No GPS Data	563.00	563.00	-4633.00	-1204.00	-18.56	-8.95
12:43:03.02	0.78	0.78	27.43	36.38	0.03	0.8195	9.392660E-3	5329.00	548.00	0.00	9999.99	-5.35	8.73	276.90	No GPS Data	No GPS Data	892.00	892.00	5329.00	548.00	-17.42	-8.96
12:43:03.57	0.86	0.86	27.44	36.38	0.03	0.8232	2.204635E-2	5329.00	548.00	0.00	9999.99	-5.35	8.73	276.90	No GPS Data	No GPS Data	892.00	892.00	5329.00	548.00	-17.04	-8.96
12:43:04.10	0.90	0.90	27.45	36.38	0.03	0.8251	1.163856E-2	-333.00	2550.00	0.00	9999.99	-4.68	12.10	272.20	No GPS Data	No GPS Data	894.00	894.00	-333.00	2550.00	-17.01	-8.96
12:43:04.64	0.86	0.85	27.45	36.38	0.03	0.8268	1.165410E-2	-333.00	2550.00	0.00	9999.99	-4.68	12.10	272.20	No GPS Data	No GPS Data	894.00	894.00	-333.00	2550.00	-17.02	-8.95
12:43:05.19	0.86	0.85	27.45	36.38	0.03	0.8239	9.696989E-3	-333.00	2550.00	0.00	9999.99	-4.68	12.10	272.20	No GPS Data	No GPS Data	894.00	894.00	-333.00	2550.00	-17.01	-8.95
12:43:05.74	0.78	0.78	27.46	36.38	0.03	0.8286	1.283264E-2	-4109.00	-1728.00	0.00	9999.99	-1.79	9.22	271.80	No GPS Data	No GPS Data	28.00	28.00	-4109.00	-1728.00	-17.02	-8.96
12:43:06.28	0.74	0.73	27.46	36.38	0.03	0.8268	1.879802E-2	1393.00	-244.00	0.00	9999.99	-2.58	9.58	273.20	No GPS Data	No GPS Data	-385.00	-385.00	1393.00	-244.00	-17.01	-8.96
12:43:06.82	0.68	0.68	27.46	36.38	0.03	0.8291	1.339896E-2	1393.00	-244.00	0.00	9999.99	-2.58	9.58	273.20	No GPS Data	No GPS Data	-385.00	-385.00	1393.00	-244.00	-17.02	-8.96
12:43:07.36	0.73	0.73	27.46	36.38	0.03	0.8233	9.183243E-3	4284.00	23.00	0.00	9999.99	-6.07	8.34	271.50	No GPS Data	No GPS Data	160.00	160.00	4284.00	23.00	-17.01	-8.95
12:43:07.90	0.77	0.76	27.47	36.37	0.03	0.8253	1.158367E-2	4284.00	23.00	0.00	9999.99	-6.07	8.34	271.50	No GPS Data	No GPS Data	160.00	160.00	4284.00	23.00	-17.01	-8.96
12:43:08.43	0.87	0.86	27.47	36.37	0.03	0.8227	1.550534E-2	3096.00	204.00	0.00	9999.99	-9.29	6.05	271.50	No GPS Data	No GPS Data	-1163.00	-1163.00	3096.00	204.00	-17.01	-8.96
12:43:08.98	0.87	0.86	27.47	36.37	0.03	0.8228	2.096004E-2	3096.00	204.00	0.00	9999.99	-9.29	6.05	271.50	No GPS Data	No GPS Data	-1163.00	-1163.00	3096.00	204.00	-17.02	-8.96
12:43:09.52	0.96	0.95	27.47	36.37	0.03	0.8270	1.022902E-2	2575.00	349.00	0.00	9999.99	-6.39	8.75	276.50	No GPS Data	No GPS Data	254.00	254.00	2575.00	349.00	-17.02	-8.96
12:43:10.07	1.01	1.01	27.46	36.37	0.03	0.8267	1.473889E-2	2575.00	349.00	0.00	9999.99	-6.39	8.75	276.50	No GPS Data	No GPS Data	254.00	254.00	2575.00	349.00	-17.02	-8.95
12:43:10.62	1.06	1.05	27.46	36.37	0.03	0.8238	7.952947E-3	2968.00	301.00	0.00	9999.99	-7.26	8.98	272.90	No GPS Data	No GPS Data	141.00	141.00	2968.00	301.00	-17.02	-8.95
12:43:11.16	1.10	1.09	27.46	36.37	0.03	0.8278	1.450195E-2	2968.00	301.00	0.00	9999.99	-7.26	8.98	272.90	No GPS Data	No GPS Data	141.00	141.00	2968.00	301.00	-17.02	-8.95
12:43:11.71	1.16	1.16	27.46	36.36	0.03	0.8258	1.092328E-2	2627.00	321.00	0.00	9999.99	-6.11	6.52	273.10	No GPS Data	No GPS Data	-21.00	-21.00	2627.00	321.00	-17.02	-8.96
12:43:12.24	1.12	1.11	27.45	36.36	0.03	0.8249	9.314860E-3	2627.00	321.00	0.00	9999.99	-6.11	6.52	273.10	No GPS Data	No GPS Data	-21.00	-21.00	2627.00	321.00	-17.02	-8.96
12:43:12.76	1.12	1.12	27.44	36.36	0.03	0.8278	8.772675E-3	2627.00	321.00	0.00	9999.99	-6.11	6.52	273.10	No GPS Data	No GPS Data	-21.00	-21.00	2627.00	321.00	-17.02	-8.96
12:43:13.32	1.12	1.12	27.44	36.36	0.03	0.8246	8.541694E-3	5980.00	746.00	0.00	9999.99	-6.93	7.78	275.10	No GPS Data	No GPS Data	908.00	908.00	5980.00	746.00	-17.01	-8.96
12:43:13.85	1.13	1.13	27.43	36.37	0.03	0.8257	1.521793E-2	5980.00	746.00	0.00	9999.99	-6.93	7.78	275.10	No GPS Data	No GPS Data	908.00	908.00	5980.00	746.00	-17.03	-8.96
12:43:16.07	1.17	1.16	27.44	36.37	0.03	0.8261	1.537210E-2	-4576.00	-1140.00	0.00	9999.99	-3.64	8.81	277.00	No GPS Data	No GPS Data	329.00	329.00	-4576.00	-1140.00	-16.68	-8.96
12:43:16.61	1.18	1.17	27.44	36.37	0.03	0.8256	9.827710E-3	-4576.00	-1140.00	0.00	9999.99	-3.64	8.81	277.00	No GPS Data	No GPS Data	329.00	329.00	-4576.00	-1140.00	-16.07	-8.96
12:43:17.15	1.23	1.23	27.44	36.37	0.03	0.8257	1.695256E-2	-4576.00	-1140.00	0.00	9999.99	-3.64	8.81	277.00	No GPS Data	No GPS Data	329.00	329.00	-4576.00	-1140.00	-16.05	-8.96
12:43:17.69	1.23	1.23	27.44	36.37	0.03	0.8268	1.877265E-2	-2163.00	2168.00	0.00	9999.99	-7.31	8.87	271.60	No GPS Data	No GPS Data	-591.00	-591.00	-2163.00	2168.00	-16.05	-8.96
12:43:18.22	1.27	1.27	27.44	36.37	0.03	0.8278	8.718083E-3	-2163.00	2168.00	0.00	9999.99	-7.31	8.87	271.60	No GPS Data	No GPS Data	-591.00	-591.00	-2163.00	2168.00	-16.05	-8.96
12:43:18.77	1.25	1.24	27.44	36.37	0.03	0.8239	8.512201E-3	-1800.00	-1800.00	0.00	9999.99	-5.70	5.22	274.00	No GPS Data	No GPS Data	-9106.00	-9106.00	-1800.00	-1800.00	-16.06	-8.96
12:43:19.30	1.23	1.22	27.44	36.37	0.03	0.8242	1.471900E-2	-1800.00	-1800.00	0.00	9999.99	-5.70	5.22	274.00	No GPS Data	No GPS Data	-9106.00	-9106.00	-1800.00	-1800.00	-16.05	-8.95
12:43:19.85	1.30	1.29	27.44	36.36	0.03	0.8262	2.194492E-2	-1800.00	-1800.00	0.00	9999.99	-5.70	5.22	274.00	No GPS Data	No GPS Data	-9106.00	-9106.00	-1800.00	-1800.00	-16.05	-8.95
12:43:20.38	1.30	1.30	27.43	36.36	0.03	0.8264	8.681258E-3	2794.00	463.00	0.00	9999.99	-7.12	8.21	274.60	No GPS Data	No GPS Data	1.00	1.00	2794.00	463.00	-16.05	-8.95
12:43:20.93	1.33	1.33	27.42	36.36	0.03	0.8260	1.338881E-2	2794.00	463.00	0.00	9999.99	-7.12	8.21	274.60	No GPS Data	No GPS Data	1.00	1.00	2794.00	463.00	-16.06	-8.96
12:43:21.46	1.33	1.33	27.42	36.36	0.03	0.8258	1.097811E-2	-2784.00	-921.00	0.00	9999.99	-7.22	9.48	273.50	No GPS Data	No GPS Data	369.00	369.00	-2784.00	-921.00	-16.05	-8.95
12:43:21.98	1.38	1.37	27.41	36.36	0.03	0.8276	7.669674E-3	-2784.00	-921.00	0.00	9999.99	-7.22	9.48	273.50	No GPS Data	No GPS Data	369.00	369.00	-2784.00	-921.00	-16.06	-8.96
12:43:22.52	1.38	1.37	27.40	36.37	0.03	0.8256	8.069191E-3	-2784.00	-921.00	0.00	9999.99	-7.22	9.48	273.50	No GPS Data	No GPS Data	369.00	369.00	-2784.00	-921.00	-16.05	-8.95
12:43:23.06	1.35	1.34	27.40	36.37	0.03	0.8261	1.392566E-2	2567.00	543.00	0.00	9999.99	-7.56	8.09	273.60	No GPS Data	No GPS Data	150.00	150.00	2567.00	543.00	-16.06	-8.96
12:43:23.58	1.38	1.37	27.42	36.37	0.03	0.8285	1.400064E-2	2567.00	543.00	0.00	9999.99	-7.56	8.09	273.60	No GPS Data	No GPS Data	150.00	150.00	2567.00	543.00	-16.04	-8.96
12:43:24.11	1.39	1.38	27.42	36.37	0.03	0.8289	8.225656E-3	3016.00	382.00	0.00	9999.99	-8.13	10.77	275.70	No GPS Data	No GPS Data	341.00	341.00	3016.00	382.00	-16.05	-8.96
12:43:24.64	1.43	1.42	27.42	36.37	0.03	0.8253	1.551402E-2	3016.00	382.00	0.00	9999.99	-8.13	10.77	275.70	No GPS Data	No GPS Data	341.00	341.00	3016.00	382.00	-16.04	-8.96
12:43:25.18	1.43	1.42	27.42	36.37	0.03	0.8279	1.712853E-2	4136.00	165.00	0.00	9999.99	-6.07	9.66	270.60	No GPS Data	No GPS Data	-16.00	-16.00	4136.00	165.00	-16.05	-8.96
12:43:25.72	1.43	1.42	27.43	36.37	0.03	0.8254	1.509636E-2	4136.00	165.00	0.00	9999.99	-6.07	9.66	270.60	No GPS Data	No GPS Data	-16.00	-16.00	4136.00	165.00	-16.05	-8.96
12:43:26.26	1.37	1.36	27.43	36.37	0.03	0.8277	9.985488E-3	4136.00	165.00	0.00	9999.99	-6.07	9.66	270.60	No GPS Data	No GPS Data	-16.00	-16.00	4136.00	165.00	-16.04	-8.96
12:43:26.81	1.36	1.36	27.42	36.37	0.03	0.8278	1.399741E-2	-3519.00	-1619.00	0.00	9999.99	-7.57	9.49	274.00	No GPS Data	No GPS Data	-963.00	-963.00	-3519.00	-1619.00	-16.05	-8.96
12:43:27.34	1.42	1.42	27.42	36.37	0.03	0.8292	1.773015E-2	-3519.00	-1619.00	0.00	9999.99	-7.57	9.49	274.00	No GPS Data	No GPS Data	-963.00	-963.00	-3519.00	-1619.00	-16.06	-8.95
12:43:27.89	1.44	1.43	27.42	36.38	0.03	0.8266	7.452496E-3	-3059.00	-1380.00	0.00	9999.99	-5.51	10.06	275.30	No GPS Data	No GPS Data	93.00	93.00	-3059.00	-1380.00	-16.06	-8.96
12:43:30.10	1.49	1.48	27.44	36.37	0.03	0.8255	1.025973E-2	-5044.00	-1257.00	0.00	9999.99	-7.75	10.21	275.30	No GPS Data	No GPS Data	324.00	324.00	-5044.00	-1257.00	-15.73	-8.95
12:43:30.66	1.48	1.47	27.43	36.37	0.03	0.8299	7.604891E-3	-5245.00	-1377.00	0.00	9999.99	-5.50	10.53	271.90	No GPS Data	No GPS Data	226.00	226.00	-5245.00	-1377.00	-15.13	-8.96
12:43:31.21	1.40	1.40	27.43	36.37	0.03	0.8260	1.004967E-2	-5245.00	-1377.00	0.00	9999.99	-5.50	10.53	271.90	No GPS Data	No GPS Data	226.00	226.00	-5245.00	-1377.00	-15.10	-8.96
12:43:31.74	1.32	1.31	27.43	36.37	0.03	0.8283	9.261470E-3	-5245.00	-1377.00	0.00	9999.99	-5.50	10.53	271.90	No GPS Data	No GPS Data	226.00	226.00	-5245.00	-1377.00	-15.09	-8.96
12:43:32.28	1.36	1.36	27.44	36.37	0.03	0.8298	9.007378E-3	4736.00	962.00	0.00	9999.99	-7.17	10.08	274.20	No GPS Data	No GPS Data	193.00	193.00	4736.00	962.00	-15.09	-8.95
12:43:32.81	1.48	1.47	27.44	36.37	0.03	0.8228	1.201981E-2	4736.00	962.00	0.00	9999.99	-7.17	10.08	274.20	No GPS Data	No GPS Data	193.00	193.00	4736.00	962.00	-15.10	-8.96
12:43:33.35	1.48	1.47	27.44	36.37	0.03	0.8261	5.711188E-3	-3773.00	-444.00	0.00	9999.99	-8.67	10.16	275.30	No GPS Data	No GPS Data	400.00	400.00	-3773.00	-444.00	-15.09	-8.96
12:43:33.87	1.58	1.58	27.44	36.37	0.03	0.8264	9.235118E-3	-3773.00	-444.00	0.00	9999.99	-8.67	10.16	275.30	No GPS Data	No GPS Data	400.00	400.00	-3773.00	-444.00	-15.09	-8.96
12:43:34.41	1.68	1.67	27.44	36.38	0.03	0.8273	7.863335E-3	-3773.00	-444.00	0.00	9999.99	-8.67	10.16	275.30	No GPS Data	No GPS Data	400.00	400.00	-3773.00	-444.00	-15.08	-8.96
12:43:34.94	1.75	1.74	27.45	36.37	0.03	0.8259	8.243424E-3	-2288.00	-128.00	0.00	9999.99	-8.08	8.99	271.90	No GPS Data	No GPS Data	-138.00	-138.00	-2288.00	-128.00	-15.10	-8.96
12:43:35.47	1.75	1.74	27.44	36.36	0.03	0.8298	1.227367E-2	-2288.00	-128.00	0.00	9999.99	-8.08	8.99	271.90	No GPS Data	No GPS Data	-138.00	-138.00	-2288.00	-128.00	-15.09	-8.96
12:43:36.00	1.75	1.74	27.44	36.36	0.03	0.8264	1.119927E-2	-2721.00	230.00	0.00	9999.99	-7.28	8.17	274.50	No GPS Data	No GPS Data	68.00	68.00	-2721.00	230.00	-15.09	-8.96
12:43:36.54	1.74	1.73	27.43	36.37	0.03	0.8273	9.415429E-3	-2721.00	230.00	0.00	9999.99	-7.28	8.17	274.50	No GPS Data	No GPS Data	68.00	68.00	-2721.00	230.00	-15.09	-8.96
12:43:37.09	1.74	1.73	27.43	36.37	0.03	0.8274	1.049300E-2	-2721.00	230.00	0.00	9999.99	-7.28	8.17	274.50	No GPS Data	No GPS Data	68.00	68.00	-2721.00	230.00	-15.08	-8.95
12:43:37.63	1.80	1.79	27.44	36.37	0.03	0.8288	9.281627E-3	3785.00	331.00	0.00	9999.99	-9.58	11.74	274.40	No GPS Data	No GPS Data	-3548.00	-3548.00	3785.00	331.00	-15.10	-8.96
12:43:38.17	1.90	1.89	27.44	36.37	0.03	0.8252	5.017653E-3	3785.00	331.00	0.00	9999.99	-9.58	11.74	274.40	No GPS Data	No GPS Data	-3548.00	-3548.00	3785.00	331.00	-15.09	-8.96
12:43:38.70	1.93	1.92	27.44	36.36	0.03	0.8266	7.263567E-3	172.00	314.00	0.00	9999.99	-6.43	8.47	273.20	No GPS Data	No GPS Data	774.00	774.00	172.00	314.00	-15.09	-8.95
12:43:39.25	1.94	1.93	27.43	36.36	0.03	0.8283	1.425425E-2	172.00	314.00	0.00	9999.99	-6.43	8.47	273.20	No GPS Data	No GPS Data	774.00	774.00	172.00	314.00	-15.09	-8.95
12:43:41.45	2.05	2.04	27.42	36.36	0.03	0.8220	9.588989E-3	3487.00	333.00	0.00	9999.99	-10.44	10.29	273.30	No GPS Data	No GPS Data	108.00	108.00	3487.00	333.00	-14.78	-8.96
12:43:42.01	2.05	2.04	27.42	36.36	0.03	0.8293	1.215098E-2	3037.00	-430.00	0.00	9999.99	-11.21	9.34	272.80	No GPS Data	No GPS Data	278.00	278.00	3037.00	-430.00	-14.12	-8.96
